drone_x,drone_y,drone_z,payload_x,payload_y,payload_z,sim_payload_x,sim_payload_y,sim_payload_z
-0.3795416259765625,-0.11192684173583985,2.28777490234375,-0.26100048828125,-0.10875059509277343,1.2914307861328125,-0.37954163551330566,-0.1119268387556076,1.3376046866170235
-0.3795416259765625,-0.11192684173583985,2.28777490234375,-0.2620316925048828,-0.10825800704956057,1.29154150390625,-0.37954163551330566,-0.1119268387556076,1.337329336745915
-0.3810334411621094,-0.1119887939453125,2.287737939453125,-0.2630628967285156,-0.10776541900634766,1.2916522216796875,-0.37954163551330583,-0.11192683875560762,1.3370036426852854
-0.38252525634765616,-0.11205074615478516,2.2877009765625,-0.2630628967285156,-0.10776541900634766,1.2916522216796875,-0.3795416355133042,-0.11192683875560708,1.3366654155695867
-0.3840170715332032,-0.1121126983642578,2.287664013671875,-0.2630628967285156,-0.10776541900634766,1.2916522216796875,-0.3795416355133053,-0.11192683875561243,1.3363402892350469
-0.38550888671875,-0.11217465057373048,2.28762705078125,-0.26453441365559893,-0.10721950785319012,1.2918450927734375,-0.3795416355133549,-0.11192683875558508,1.3360457539784236
-0.38700070190429686,-0.11223660278320312,2.287590087890625,-0.2660059305826823,-0.10667359670003256,1.2920379638671875,-0.3795416355132198,-0.11192683875568556,1.3357911665206552
-0.38700070190429686,-0.11223660278320312,2.287590087890625,-0.2674774475097656,-0.106127685546875,1.2922308349609375,-0.37954163551222475,-0.11192683875546076,1.3355848032272046
-0.38700070190429686,-0.11223660278320312,2.287590087890625,-0.2674774475097656,-0.106127685546875,1.2922308349609375,-0.37954163551796527,-0.11192683875545584,1.3354246859294028
-0.38700070190429686,-0.11223660278320312,2.287590087890625,-0.2674774475097656,-0.106127685546875,1.2922308349609375,-0.37954163551386993,-0.11192683875664543,1.335306626864589
-0.3895181783040365,-0.11226229604085286,2.2875966796875,-0.2674774475097656,-0.106127685546875,1.2922308349609375,-0.3795416354869813,-0.11192683875597247,1.3352253578943947
-0.39203565470377605,-0.11228798929850259,2.287603271484375,-0.26900982666015627,-0.10556603749593098,1.2923861897786457,-0.3795416355109646,-0.1119268387515443,1.3351773998691499
-0.39455313110351564,-0.11231368255615234,2.28760986328125,-0.2705422058105469,-0.10500438944498698,1.2925415445963542,-0.3795416356392039,-0.11192683875106268,1.3351615078353534
-0.39455313110351564,-0.11231368255615234,2.28760986328125,-0.2720745849609375,-0.10444274139404296,1.2926968994140624,-0.3795416355125465,-0.11192683876880227,1.3351709609371167
-0.39455313110351564,-0.11231368255615234,2.28760986328125,-0.2720745849609375,-0.10444274139404296,1.2926968994140624,-0.3795416352026656,-0.11192683877956051,1.3351970491867704
-0.39455313110351564,-0.11231368255615234,2.28760986328125,-0.2720745849609375,-0.10444274139404296,1.2926968994140624,-0.3795416352500283,-0.11192683874748646,1.3352331564530744
-0.3970466613769531,-0.11235013071695964,2.287676106770833,-0.2720745849609375,-0.10444274139404296,1.2926968994140624,-0.3795416359572665,-0.11192683869066515,1.3352800224531596
-0.3995401916503906,-0.11238657887776692,2.2877423502604164,-0.27367055257161454,-0.10394675954182943,1.29280517578125,-0.37954163672516783,-0.11192683866789425,1.335342780154432
-0.40203372192382814,-0.11242302703857422,2.28780859375,-0.2752665201822917,-0.10345077768961587,1.2929134521484376,-0.379541636280056,-0.1119268387496729,1.3354238925139736
-0.40203372192382814,-0.11242302703857422,2.28780859375,-0.27686248779296874,-0.10295479583740234,1.293021728515625,-0.379541632468103,-0.11192683908462894,1.3355146062816652
-0.40203372192382814,-0.11242302703857422,2.28780859375,-0.27686248779296874,-0.10295479583740234,1.293021728515625,-0.3795416285694145,-0.11192683955139006,1.3356045179215814
-0.40203372192382814,-0.11242302703857422,2.28780859375,-0.27686248779296874,-0.10295479583740234,1.293021728515625,-0.3795416338688027,-0.1119268388681459,1.3356882928356555
-0.4045468444824219,-0.1124838587443034,2.2877281087239583,-0.27686248779296874,-0.10295479583740234,1.293021728515625,-0.3795416531166101,-0.11192683570760371,1.335763933474857
-0.4070599670410156,-0.11254469045003256,2.2876476236979166,-0.27852978515625,-0.10244278971354169,1.2930245361328125,-0.37954166113464904,-0.1119268353759108,1.3358275679720535
-0.40957308959960936,-0.11260552215576172,2.287567138671875,-0.28019708251953124,-0.10193078358968098,1.29302734375,-0.37954163274674035,-0.11192684275406949,1.3358819491279896
-0.40957308959960936,-0.11260552215576172,2.287567138671875,-0.2818643798828125,-0.10141877746582033,1.2930301513671876,-0.3795415644017495,-0.11192685211324842,1.3359286418945133
-0.40957308959960936,-0.11260552215576172,2.287567138671875,-0.2818643798828125,-0.10141877746582033,1.2930301513671876,-0.3795415725884548,-0.11192684509517611,1.335968199598858
-0.40957308959960936,-0.11260552215576172,2.287567138671875,-0.2818643798828125,-0.10141877746582033,1.2930301513671876,-0.37954173445158546,-0.11192680284945336,1.3360013192174403
-0.4121158345540365,-0.11272808329264324,2.2876422526041664,-0.2818643798828125,-0.10141877746582033,1.2930301513671876,-0.37954152267926256,-0.11192691089084614,1.3360382933852153
-0.41465857950846363,-0.11285064442952472,2.2877173665364583,-0.28347801717122395,-0.10096288808186848,1.2930961100260414,-0.37954109149901183,-0.11192706731721981,1.33608758742781
-0.4172013244628906,-0.11297320556640623,2.28779248046875,-0.2850916544596354,-0.10050699869791668,1.2931620686848957,-0.3795404602736366,-0.11192724204684883,1.3361552211659653
-0.4172013244628906,-0.11297320556640623,2.28779248046875,-0.2867052917480469,-0.10005110931396484,1.29322802734375,-0.37954052266934724,-0.1119274246158947,1.3362330843444252
-0.4172013244628906,-0.11297320556640623,2.28779248046875,-0.2867052917480469,-0.10005110931396484,1.29322802734375,-0.3795427716921824,-0.11192699388419335,1.3363114185082667
-0.4172013244628906,-0.11297320556640623,2.28779248046875,-0.2867052917480469,-0.10005110931396484,1.29322802734375,-0.37954563343239245,-0.11192652539968886,1.3363857411977453
-0.4197233988444011,-0.11300406901041668,2.2877325032552083,-0.2867052917480469,-0.10005110931396484,1.29322802734375,-0.3795488820869772,-0.11192604499583901,1.3364548306684327
-0.4222454732259114,-0.11303493245442708,2.2876725260416664,-0.28845660400390627,-0.09963838450113931,1.2933562418619793,-0.379552709592293,-0.1119255712335983,1.3365171717201805
-0.42476754760742186,-0.1130657958984375,2.287612548828125,-0.2902079162597656,-0.0992256596883138,1.2934844563802086,-0.3795563336972303,-0.11192539602136384,1.336572929053413
-0.42476754760742186,-0.1130657958984375,2.287612548828125,-0.291959228515625,-0.09881293487548828,1.2936126708984375,-0.37955876551461415,-0.1119253178174599,1.3366240014514852
-0.42476754760742186,-0.1130657958984375,2.287612548828125,-0.291959228515625,-0.09881293487548828,1.2936126708984375,-0.3795602842459658,-0.11192527918793345,1.3366689697404242
-0.42476754760742186,-0.1130657958984375,2.287612548828125,-0.291959228515625,-0.09881293487548828,1.2936126708984375,-0.37956082285915643,-0.11192533980207717,1.3367077845231794
-0.4273218078613281,-0.11313424173990885,2.2876375325520835,-0.291959228515625,-0.09881293487548828,1.2936126708984375,-0.3795599014578506,-0.11192569240417152,1.336750443197727
-0.4298760681152344,-0.1132026875813802,2.287662516276041,-0.29367772420247396,-0.09831426747639972,1.2937358805338541,-0.37955643311741266,-0.11192680382705912,1.336800582792914
-0.43243032836914064,-0.11327113342285157,2.2876875,-0.2953962198893229,-0.0978156000773112,1.2938590901692708,-0.3795509547259955,-0.11192816935700814,1.3368604809942675
-0.43243032836914064,-0.11327113342285157,2.2876875,-0.29711471557617186,-0.09731693267822265,1.2939822998046875,-0.3795434454443582,-0.11192953556944331,1.3369282396506368
-0.43243032836914064,-0.11327113342285157,2.2876875,-0.29711471557617186,-0.09731693267822265,1.2939822998046875,-0.3795339220716846,-0.11193086206781099,1.3369965527931196
-0.43243032836914064,-0.11327113342285157,2.2876875,-0.29711471557617186,-0.09731693267822265,1.2939822998046875,-0.37952254855636364,-0.11193219231542738,1.337058848044249
-0.4349990132649739,-0.1133236821492513,2.2876837565104164,-0.29711471557617186,-0.09731693267822265,1.2939822998046875,-0.37950947399561075,-0.11193438593819123,1.3371194486460853
-0.4375676981608073,-0.11337623087565105,2.2876800130208332,-0.2988715209960937,-0.0967823257446289,1.2941600748697915,-0.37949296448876446,-0.11193623216089273,1.3371833356840195
-0.4401363830566406,-0.11342877960205078,2.28767626953125,-0.3006283264160156,-0.09624771881103515,1.2943378499348959,-0.3794728416316946,-0.11193795299473466,1.337251717737153
-0.4401363830566406,-0.11342877960205078,2.28767626953125,-0.3023851318359375,-0.0957131118774414,1.294515625,-0.3794490137617659,-0.11193962864398228,1.3373222285173088
-0.4401363830566406,-0.11342877960205078,2.28767626953125,-0.3023851318359375,-0.0957131118774414,1.294515625,-0.3794215535233715,-0.11194140930180986,1.3373892170185484
-0.4401363830566406,-0.11342877960205078,2.28767626953125,-0.3023851318359375,-0.0957131118774414,1.294515625,-0.3793906809425406,-0.11194334391983955,1.3374497119944175
-0.44398008728027344,-0.11359013366699221,2.287695068359375,-0.3023851318359375,-0.0957131118774414,1.294515625,-0.37935690009160533,-0.11194535229583914,1.337515998763394
-0.44782379150390633,-0.1137514877319336,2.2877138671875,-0.3036660614013672,-0.09529871368408205,1.2946638793945313,-0.37932080316922473,-0.11194738292446284,1.3375943900769176
-0.44782379150390633,-0.1137514877319336,2.2877138671875,-0.3049469909667969,-0.09488431549072265,1.2948121337890626,-0.3792828682358376,-0.1119494524213072,1.3376797674720031
-0.44782379150390633,-0.1137514877319336,2.2877138671875,-0.3062279205322266,-0.09446991729736329,1.2949603881835938,-0.3792435905641018,-0.11195164080899554,1.3377646646640435
-0.44935421142578125,-0.11378485870361328,2.287712109375,-0.30750885009765627,-0.0940555191040039,1.295108642578125,-0.3792036687195567,-0.1119539007221439,1.3378496173201069
-0.45088463134765616,-0.11381822967529295,2.2877103515624997,-0.30750885009765627,-0.0940555191040039,1.295108642578125,-0.37916396333025676,-0.11195617074946833,1.3379347017492842
-0.45241505126953124,-0.11385160064697265,2.28770859375,-0.30750885009765627,-0.0940555191040039,1.295108642578125,-0.3791254747687357,-0.11195838685222625,1.3380220242066794
-0.4539454711914062,-0.11388497161865234,2.2877068359374997,-0.3093165995279948,-0.09350074259440104,1.2952588297526042,-0.37908912586283633,-0.11196051548008776,1.338109760530233
-0.4554758911132813,-0.11391834259033204,2.287705078125,-0.3111243489583333,-0.09294596608479816,1.2954090169270833,-0.3790559663567434,-0.11196249517307087,1.3381974961572738
-0.4554758911132813,-0.11391834259033204,2.287705078125,-0.31293209838867186,-0.09239118957519532,1.2955592041015624,-0.37902693006031535,-0.11196430119131418,1.3382814542974604
-0.4554758911132813,-0.11391834259033204,2.287705078125,-0.31293209838867186,-0.09239118957519532,1.2955592041015624,-0.379002921951102,-0.11196588737849962,1.338358030567955
-0.4554758911132813,-0.11391834259033204,2.287705078125,-0.31293209838867186,-0.09239118957519532,1.2955592041015624,-0.37898482533649136,-0.111967243908694,1.3384239575430479
-0.4593459014892578,-0.1141128921508789,2.2876317138671873,-0.31293209838867186,-0.09239118957519532,1.2955592041015624,-0.378973979786608,-0.11196833904541413,1.3384860988252338
-0.46321591186523436,-0.11430744171142578,2.287558349609375,-0.31569796752929685,-0.0916615753173828,1.2957886352539063,-0.3789718660416311,-0.11196924074519118,1.3385534196290239
-0.46321591186523436,-0.11430744171142578,2.287558349609375,-0.3184638366699219,-0.09093196105957033,1.29601806640625,-0.37897964807782025,-0.1119702775679606,1.3386256705621997
-0.46321591186523436,-0.11430744171142578,2.287558349609375,-0.3184638366699219,-0.09093196105957033,1.29601806640625,-0.37899843605266753,-0.11197161744465563,1.338702863504266
-0.46321591186523436,-0.11430744171142578,2.287558349609375,-0.3184638366699219,-0.09093196105957033,1.29601806640625,-0.37902891676849837,-0.11197322921636421,1.338779296611828
-0.46510913848876956,-0.11436833000183104,2.287584716796875,-0.3184638366699219,-0.09093196105957033,1.29601806640625,-0.3790728005224032,-0.11197509241019399,1.3388625014619653
-0.4670023651123047,-0.11442921829223632,2.287611083984375,-0.319881233215332,-0.09057264900207519,1.296146270751953,-0.37913170595181583,-0.11197716940192536,1.3389569135602335
-0.46889559173583983,-0.1144901065826416,2.287637451171875,-0.3212986297607422,-0.09021333694458007,1.2962744750976563,-0.3792072537860399,-0.11197949151134995,1.3390669621748907
-0.470788818359375,-0.11455099487304687,2.287663818359375,-0.32271602630615237,-0.08985402488708497,1.2964026794433594,-0.3793010265331005,-0.11198214465976282,1.3391946990650225
-0.470788818359375,-0.11455099487304687,2.287663818359375,-0.3241334228515625,-0.08949471282958985,1.2965308837890626,-0.37941379433639505,-0.11198514109076795,1.3393334242822597
-0.470788818359375,-0.11455099487304687,2.287663818359375,-0.3241334228515625,-0.08949471282958985,1.2965308837890626,-0.3795461140056109,-0.11198842924093155,1.3394750833529125
-0.470788818359375,-0.11455099487304687,2.287663818359375,-0.3241334228515625,-0.08949471282958985,1.2965308837890626,-0.37969913792625004,-0.11199192395745844,1.3396175910912758
-0.4733672790527344,-0.1146886749267578,2.287685872395833,-0.3241334228515625,-0.08949471282958985,1.2965308837890626,-0.3798747265753001,-0.11199551686464755,1.3397656147412444
-0.4759457397460938,-0.11482635498046877,2.2877079264322915,-0.32610726928710937,-0.08902523549397787,1.296705078125,-0.38007481334648846,-0.11199922811772829,1.3399215102873545
-0.47852420043945315,-0.11496403503417968,2.28772998046875,-0.32808111572265625,-0.08855575815836589,1.2968792724609375,-0.3803034132922689,-0.11200231357599527,1.3400845752596158
