timestep,x,y,z,roll,pitch,yaw,phase
0.0,1.4142135381698608,0.0,4.41421365737915,0.0,-0.0,0.0,0.0
0.0,1.404573146609969,-1.2911719137214723e-21,4.405008091900452,-1.5605421332060483e-20,-0.0020807083522323233,1.6235171110283835e-23,0.0
1.0,1.394825046662262,-8.960316395948305e-08,4.395622372088833,-5.584247586386213e-07,-0.004526023230988866,5.455927030970482e-07,0.0
2.0,1.3850470921960532,-1.1163042229602631e-06,4.3860580791158466,-5.160944751047825e-05,-0.006571335521015881,-7.713346093362363e-07,0.0
3.0,1.3752480064350825,1.552824861300833e-08,4.376306896115944,-2.958313803392355e-05,-0.007735914753277407,4.881810801316467e-07,0.0
4.0,1.3654757127903194,9.62094723467934e-07,4.366360996694788,-2.1194473989871923e-05,-0.008598185928296668,2.4322642478251782e-06,0.0
5.0,1.3557381525888303,1.9678543440617117e-06,4.356261378773913,1.5374480949395475e-05,-0.009596457571425875,-2.449695122632337e-06,0.0
6.0,1.3460400793424425,1.719706847669892e-07,4.346281861239707,5.216498506585765e-06,-0.011704322677665331,-1.8978495993550078e-05,0.0
7.0,1.336340280592868,-6.6251990817385865e-06,4.336459911288893,-0.00017061455035893174,-0.014872206964556158,-3.82903841059935e-05,0.0
8.0,1.326615848723441,-1.0233131590634482e-05,4.326725720018362,-0.0004186512070981504,-0.0185385669632791,-5.6375803401425276e-05,0.0
9.0,1.3168730780759776,-7.712967882021944e-06,4.317020681566536,-0.000585262482676445,-0.02230387368487156,-6.429968264199293e-05,0.0
10.0,1.3071215626664219,-2.8271206072539933e-06,4.30733619481016,-0.0006355188358879933,-0.02593869556242216,-7.081437448861448e-05,0.0
11.0,1.2973734272443789,2.9097574276166767e-06,4.297643149338716,-0.0005380225258056339,-0.029573964250940096,-7.304630737625901e-05,0.0
12.0,1.2876267038934501,1.088507116931623e-05,4.287950156163292,-0.00024368518135293895,-0.03323328170204348,-7.655370367316476e-05,0.0
13.0,1.2778706407873581,1.1762677374742492e-05,4.278253728406422,5.263315293776578e-05,-0.0366509962272933,-8.079884301004471e-05,0.0
14.0,1.2681123913266064,8.705714909230082e-06,4.268559076093221,0.0002721420109365554,-0.03982201159802404,-8.76262815686375e-05,0.0
15.0,1.2583651670457736,4.815056944798016e-06,4.25885554734172,0.00039234292442301096,-0.043004581213411594,-9.454604982612216e-05,0.0
16.0,1.2486191572359644,-3.416814067167567e-07,4.249153427103739,0.00037848019990335266,-0.04621053856748489,-0.00010230414500961032,0.0
17.0,1.2388622295079934,-1.0655145665869334e-05,4.239454343253786,0.00010431665639302511,-0.049177189429586335,-0.0001112417520536394,0.0
18.0,1.229113172384264,-1.061812072885091e-05,4.229759604544101,-0.00014797870210983313,-0.05215013657457907,-0.0001160000665710566,0.0
19.0,1.2193758806483013,-8.665059389801307e-06,4.220054386674695,-0.00035450272790003634,-0.055356091155022456,-0.000117855591804975,0.0
20.0,1.2096408607674667,-6.3137629265349555e-06,4.210345907553845,-0.0005029787054820104,-0.058827756085064464,-0.00011797034255176968,0.0
21.0,1.199901856705532,-2.5930213946225843e-06,4.200639520079164,-0.0005577488513796913,-0.06245781695604835,-0.0001166083652069902,0.0
22.0,1.1901553775337073,2.3062171808944495e-06,4.190934643896855,-0.0004934760496185626,-0.06606932282499212,-0.00011570580485452088,0.0
23.0,1.1804020890277374,6.89085600830676e-06,4.181230228831417,-0.00031881004398437847,-0.06950967342418345,-0.00011572900714660147,0.0
24.0,1.1706505589111766,6.698919330462913e-06,4.171527911704201,-0.00015801756248574073,-0.07285917508570977,-0.0001168405414649431,0.0
25.0,1.1610357860222504,3.9453580419403905e-06,4.162047511739576,-6.634538199824107e-05,-0.07611022383159244,-0.00011922058337711358,0.0
26.0,1.1514183738125559,1.0527624025163747e-06,4.152577537790252,-4.335404574291658e-05,-0.07921763630549773,-0.00012255808925677988,0.0
27.0,1.141805454631782,-3.0900602468171966e-07,4.143102195243974,-5.076391157091747e-05,-0.08228727529984135,-0.00012607494666094858,0.0
28.0,1.132202575549639,1.3951339740143753e-07,4.1336162908666285,-4.470820054964159e-05,-0.08552256173645499,-0.00012899842864925277,0.0
29.0,1.122600736142229,1.6917483780936562e-06,4.124132385306471,-5.345645834847811e-08,-0.08892890765916717,-0.00013119596693662926,0.0
30.0,1.1129874915883646,2.613088215494578e-06,4.1146606493996325,6.498697761023215e-05,-0.09226400180336854,-0.0001333081329850818,0.0
