x,y,z,h
2.0,0,3.0,False
1.7917861,0,3.1618683,False
1.5673329,0,3.2737045,False
1.3353456,0,3.3268957,False
1.101609,0,3.336939,False
0.866722,0,3.3162265,False
0.6316666,0,3.2935827,False
0.3907547,0,3.2840102,False
0.15046172,0,3.2794504,False
-0.08068062,0,3.2836108,False
0.13525254,0,3.2909482,False
-0.08802466,0,3.2943337,False
0.14525855,0,3.307095,False
-0.072075576,0,3.3114402,False
0.15827838,0,3.3330112,False
-0.04972321,0,3.3393292,False
0.17245269,0,3.3593206,False
-0.014963078,0,3.3594577,False
0.19152516,0,3.3540277,False
0.029297426,0,3.329727,False
0.20504256,0,3.3106654,False
0.0861637,0,3.2687454,False
0.19599612,0,3.2423286,False
0.15228356,0,3.2081454,False
0.15891384,0,3.1970947,False
0.16516115,0,3.1829028,False
0.16729723,0,3.1722276,False
0.16535002,0,3.1652062,False
0.1609404,0,3.1644135,False
0.15860687,0,3.167191,False
0.15468451,0,3.1750588,False
0.14919381,0,3.184518,False
0.14397915,0,3.1940012,False
0.14002475,0,3.2024293,False
0.13781044,0,3.2120733,False
0.13710785,0,3.2229154,False
0.13685974,0,3.2348602,False
0.13652112,0,3.2476096,False
0.13623688,0,3.260824,False
0.13612735,0,3.2723873,False
0.13564865,0,3.282532,False
0.13421702,0,3.292635,False
0.13000521,0,3.3032148,False
0.12376241,0,3.3142893,False
0.11548407,0,3.3258467,False
0.10883722,0,3.3366947,False
0.10751176,0,3.3446043,False
0.108915076,0,3.3507197,False
0.11149037,0,3.3529847,False
0.11396154,0,3.3541768,False
0.11569492,0,3.3554225,False
0.11732287,0,3.3552735,False
0.11915497,0,3.3531277,False
0.12078292,0,3.350225,False
0.12180309,0,3.3472924,False
0.12089971,0,3.3454149,False
0.119141,0,3.344026,False
0.116271034,0,3.3438175,False
0.11257722,0,3.3446221,False
0.1085906,0,3.3458261,False
0.10435551,0,3.3474295,False
0.09980339,0,3.3484488,False
0.09491078,0,3.349164,False
0.08955884,0,3.3501654,False
0.08403498,0,3.3513396,False
0.07951192,0,3.3519058,False
0.07627036,0,3.3515184,False
0.07384035,0,3.3506303,False
0.07149081,0,3.349915,False
0.06913866,0,3.3493428,False
0.06680216,0,3.3488243,False
0.06448335,0,3.3483295,False
0.062173873,0,3.3481627,False
0.05990452,0,3.3484428,False
0.057718147,0,3.3489017,False
0.05566244,0,3.3492296,False
0.053318672,0,3.3473043,False
0.05020433,0,3.3453314,False
0.04649962,0,3.343603,False
0.042307552,0,3.3420293,False
0.03766463,0,3.3406703,False
0.03255288,0,3.339657,False
0.026924897,0,3.3391564,False
0.021311164,0,3.3385723,False
0.016065909,0,3.337571,False
0.011152856,0,3.3362417,False
0.0065418812,0,3.3346503,False
0.00242873,0,3.3326118,False
-0.000970687,0,3.3299832,False
-0.0030783676,0,3.3261745,False
-0.003940027,0,3.3213406,False
-0.0037461026,0,3.3154755,False
-0.0025349932,0,3.3087342,False
-0.00034231652,0,3.301218,False
0.002995216,0,3.2933502,False
0.0075246,0,3.2851129,False
0.013233514,0,3.2760947,False
0.020265512,0,3.2656877,False
0.028539056,0,3.2540588,False
0.037976615,0,3.2413154,False
