x,y,z,h
1.4142135,0,4.4142137,False
1.170505,0,4.1718254,False
0.93021786,0,3.9350042,False
0.6946022,0,3.7123272,False
0.46099237,0,3.5288165,False
0.22387242,0,3.431029,False
-0.014357392,0,3.4374187,False
-0.17468917,0,3.430606,False
0.06883305,0,3.4297833,False
-0.13044986,0,3.4252832,False
0.109316714,0,3.430296,False
-0.09646175,0,3.4282813,False
0.1373447,0,3.4408817,False
-0.0655676,0,3.441603,False
0.15806694,0,3.4535894,False
-0.03169287,0,3.4404824,False
0.17771907,0,3.434492,False
0.0025067385,0,3.3975492,False
0.1956382,0,3.3807704,False
0.037532404,0,3.3407578,False
0.20689856,0,3.3161113,False
0.08782151,0,3.2709787,False
0.19500104,0,3.2437036,False
0.15205403,0,3.2090614,False
0.15894619,0,3.1976051,False
0.16520989,0,3.1830556,False
0.1673117,0,3.1722732,False
0.16536002,0,3.165216,False
0.16094518,0,3.1644173,False
0.15861017,0,3.167189,False
0.15468632,0,3.1750567,False
0.14919412,0,3.184516,False
0.14397871,0,3.194005,False
0.14002506,0,3.202433,False
0.13781112,0,3.2120771,False
0.1371089,0,3.2229133,False
0.13685969,0,3.234864,False
0.13652143,0,3.2476134,False
0.13623756,0,3.2608218,False
0.1361273,0,3.2723851,False
0.13564822,0,3.2825298,False
0.13421659,0,3.2926328,False
0.13000478,0,3.3032126,False
0.12376194,0,3.3142872,False
0.11548341,0,3.3258445,False
0.108836375,0,3.3366985,False
0.10751185,0,3.344608,False
0.108915724,0,3.3507175,False
0.11149027,0,3.3529825,False
0.11396126,0,3.3541746,False
0.11569445,0,3.3554204,False
0.117322214,0,3.3552773,False
0.11915506,0,3.3531315,False
0.12078357,0,3.3502228,False
0.12180299,0,3.3472903,False
0.12089924,0,3.3454127,False
0.11914034,0,3.344024,False
0.11627019,0,3.3438153,False
0.112576194,0,3.34462,False
0.108589575,0,3.345824,False
0.10435448,0,3.3474274,False
0.09980236,0,3.3484466,False
0.09490956,0,3.3491678,False
0.08955874,0,3.3501632,False
0.08403451,0,3.3513434,False
0.079512194,0,3.3519037,False
0.07627026,0,3.3515162,False
0.07384007,0,3.3506281,False
0.07149034,0,3.349913,False
0.06913819,0,3.3493407,False
0.0668015,0,3.348822,False
0.0644827,0,3.3483274,False
0.062173203,0,3.3481605,False
0.059903756,0,3.3484406,False
0.057717383,0,3.3488996,False
0.055661675,0,3.3492274,False
0.053317815,0,3.3473022,False
0.050203472,0,3.3453293,False
0.04649867,0,3.3436007,False
0.04230651,0,3.3420272,False
0.037663586,0,3.3406682,False
0.032551743,0,3.339655,False
0.026923705,0,3.3391542,False
0.021310018,0,3.33857,False
0.01606467,0,3.3375688,False
0.011151571,0,3.3362396,False
0.0065404996,0,3.3346481,False
0.0024272108,0,3.3326097,False
-0.0009721614,0,3.329981,False
-0.003079826,0,3.3261724,False
-0.0039414563,0,3.3213384,False
-0.0037474735,0,3.3154793,False
-0.002536335,0,3.308738,False
-0.00034365832,0,3.3012218,False
0.0029939632,0,3.293348,False
0.0075234054,0,3.2851107,False
0.013232483,0,3.2760925,False
0.02026462,0,3.2656915,False
0.028538117,0,3.2540567,False
0.037975688,0,3.2413132,False
