x,y,z,h
1.847759,0,3.7653668,False
1.6021312,0,3.6294742,False
1.3585062,0,3.521393,False
1.1171521,0,3.434108,False
0.87750566,0,3.3775074,False
0.6383316,0,3.3451302,False
0.39598766,0,3.3241434,False
0.15516627,0,3.314851,False
-0.07769433,0,3.3190293,False
0.11798342,0,3.3232076,False
-0.10359647,0,3.324513,False
0.13298485,0,3.3329828,False
-0.08457973,0,3.3361657,False
0.14848912,0,3.353737,False
-0.06203225,0,3.3581002,False
0.1636738,0,3.3817573,False
-0.030650262,0,3.3863468,False
0.18239015,0,3.3857567,False
0.01047992,0,3.3615513,False
0.20136313,0,3.345327,False
0.059322655,0,3.3059223,False
0.20540097,0,3.2794042,False
0.121675074,0,3.2352073,False
0.16906114,0,3.2164855,False
0.16213508,0,3.1964166,False
0.16416201,0,3.1827612,False
0.16735347,0,3.172235,False
0.16535857,0,3.1652017,False
0.16094224,0,3.164415,False
0.15860835,0,3.1671865,False
0.1546845,0,3.1750603,False
0.1491938,0,3.1845195,False
0.1439795,0,3.1940026,False
0.14002511,0,3.2024307,False
0.1378108,0,3.2120748,False
0.1371082,0,3.222911,False
0.13685898,0,3.2348616,False
0.13652073,0,3.247611,False
0.13623686,0,3.2608194,False
0.1361266,0,3.2723827,False
0.13564752,0,3.2825274,False
0.13421552,0,3.2926304,False
0.1300037,0,3.3032103,False
0.123760864,0,3.3142848,False
0.11548234,0,3.3258421,False
0.108835116,0,3.3366961,False
0.10751059,0,3.3446057,False
0.108914465,0,3.3507211,False
0.11149013,0,3.352986,False
0.113961674,0,3.3541782,False
0.115695424,0,3.355424,False
0.11732356,0,3.355275,False
0.11915566,0,3.3531291,False
0.12078361,0,3.3502204,False
0.12180248,0,3.3472939,False
0.120899655,0,3.3454163,False
0.11914132,0,3.3440216,False
0.11627042,0,3.343813,False
0.11257587,0,3.3446236,False
0.10858999,0,3.3458276,False
0.104355454,0,3.347431,False
0.09980371,0,3.3484502,False
0.0949111,0,3.3491654,False
0.08955935,0,3.3501608,False
0.08403474,0,3.351341,False
0.07951205,0,3.3519073,False
0.07627068,0,3.3515139,False
0.07384011,0,3.3506317,False
0.07149076,0,3.3499165,False
0.06913898,0,3.3493383,False
0.06680192,0,3.3488257,False
0.064483486,0,3.348331,False
0.062174194,0,3.348164,False
0.059904933,0,3.3484442,False
0.057718653,0,3.3488972,False
0.055662293,0,3.349225,False
0.053318247,0,3.3472998,False
0.050203625,0,3.345327,False
0.046498638,0,3.3436043,False
0.04230666,0,3.3420308,False
0.037663925,0,3.3406658,False
0.032551803,0,3.3396525,False
0.026923541,0,3.3391519,False
0.021309715,0,3.3385677,False
0.016064273,0,3.3375664,False
0.011150988,0,3.3362432,False
0.0065401695,0,3.3346517,False
0.0024270627,0,3.3326132,False
-0.00097227964,0,3.3299847,False
-0.0030798698,0,3.326176,False
-0.003941454,0,3.321342,False
-0.003747413,0,3.315477,False
-0.0025362745,0,3.3087356,False
-0.0003436273,0,3.3012195,False
0.0029939648,0,3.2933517,False
0.0075234408,0,3.2851143,False
0.013232402,0,3.276096,False
0.020264445,0,3.2656891,False
0.028538035,0,3.2540543,False
0.037975684,0,3.2413108,False
