x,y,z,h
1.6629392,0,4.1111403,False
1.4195526,0,4.0262275,False
1.177963,0,3.9598517,False
0.93980074,0,3.9137535,False
0.7018113,0,3.884446,False
0.4630053,0,3.8589232,False
0.22729427,0,3.8347654,False
0.04610703,0,3.7724845,False
0.12576622,0,3.632503,False
-0.06975153,0,3.6306314,False
0.15722562,0,3.4604602,False
-0.059545815,0,3.4587734,False
0.07763055,0,3.385877,False
-0.10903878,0,3.3832662,False
0.12342052,0,3.363835,False
-0.05233178,0,3.358286,False
0.12451452,0,3.316658,False
-0.02289019,0,3.3191316,False
0.10451252,0,3.3029847,False
0.013514845,0,3.3139877,False
0.10658192,0,3.3092432,False
0.07215372,0,3.3257895,False
0.10708111,0,3.3266716,False
0.114375226,0,3.3333414,False
0.118400775,0,3.3344858,False
0.11534231,0,3.335493,False
0.10694085,0,3.3381574,False
0.09103554,0,3.3434563,False
0.060399123,0,3.3493035,False
0.014698956,0,3.3578806,False
-0.04362528,0,3.377109,False
-0.07826149,0,3.4002059,False
-0.10213017,0,3.40833,False
-0.11360369,0,3.406679,False
-0.11903889,0,3.4017258,False
-0.12538885,0,3.3942275,False
-0.13022949,0,3.383141,False
-0.13378379,0,3.370171,False
-0.13586809,0,3.3561878,False
-0.13680053,0,3.341519,False
-0.13661575,0,3.3274167,False
-0.13572094,0,3.3154063,False
-0.13687764,0,3.3072882,False
-0.13831411,0,3.3010237,False
-0.13963771,0,3.2949858,False
-0.14089425,0,3.2890372,False
-0.14211652,0,3.2831423,False
-0.14331979,0,3.2772772,False
-0.144513,0,3.27143,False
-0.14570062,0,3.2655888,False
-0.14745635,0,3.26147,False
-0.14945087,0,3.2589428,False
-0.15138988,0,3.2572381,False
-0.15330394,0,3.2558315,False
-0.15517329,0,3.2545857,False
-0.15700613,0,3.2534294,False
-0.15881401,0,3.2523208,False
-0.160607,0,3.251236,False
-0.16239066,0,3.250163,False
-0.16447236,0,3.2493405,False
-0.1667269,0,3.2487326,False
-0.16841297,0,3.2478921,False
-0.16955179,0,3.246718,False
-0.16994816,0,3.2452576,False
-0.16885106,0,3.2434814,False
-0.16728868,0,3.241568,False
-0.1655918,0,3.2395713,False
-0.16385731,0,3.237527,False
-0.16192389,0,3.2353752,False
-0.15992266,0,3.2331579,False
-0.15862775,0,3.231644,False
-0.15774634,0,3.2311194,False
-0.15617874,0,3.2317035,False
-0.15433808,0,3.233134,False
-0.15247282,0,3.2355719,False
-0.15059304,0,3.2388024,False
-0.14870954,0,3.2425933,False
-0.14682528,0,3.2467716,False
-0.14494066,0,3.251218,False
-0.14305566,0,3.2558553,False
-0.14117067,0,3.2606237,False
-0.13928567,0,3.2654815,False
-0.13740067,0,3.2704048,False
-0.13551567,0,3.2753758,False
-0.13363068,0,3.2803767,False
-0.13174568,0,3.2854013,False
-0.12986068,0,3.290438,False
-0.12797569,0,3.2954865,False
-0.12607653,0,3.3005648,False
-0.12403387,0,3.3058636,False
-0.121962234,0,3.3113055,False
-0.11988725,0,3.3168368,False
-0.11781375,0,3.3224337,False
-0.11574994,0,3.3280365,False
-0.1137001,0,3.3336036,False
-0.11165268,0,3.3391469,False
-0.10960526,0,3.3446722,False
-0.107536234,0,3.350138,False
-0.10544877,0,3.355866,False
-0.10331492,0,3.3623927,False
