x,y,z,h
1.4142135,0,4.4142137,False
1.1825094,0,4.2354355,False
0.952212,0,4.0961394,False
0.7187406,0,3.9945374,False
0.48184943,0,3.9295206,False
0.24764267,0,3.8784156,False
0.0618029,0,3.8046548,False
0.1072168,0,3.667749,False
-0.07844167,0,3.6602685,False
0.15409014,0,3.4780393,False
-0.0665372,0,3.4778962,False
0.08356469,0,3.4026513,False
-0.11333554,0,3.4013877,False
0.12216136,0,3.3644805,False
-0.067410596,0,3.3602605,False
0.13204816,0,3.3236692,False
-0.03487357,0,3.3227394,False
0.10658779,0,3.3069918,False
-0.010204887,0,3.314347,False
0.10835508,0,3.3017645,False
0.041040577,0,3.3156166,False
0.10565052,0,3.31663,False
0.10903551,0,3.3316383,False
0.11611989,0,3.3357093,False
0.119748324,0,3.3355722,False
0.116430394,0,3.3360372,False
0.10773575,0,3.3384511,False
0.0918839,0,3.3435652,False
0.061241895,0,3.349323,False
0.015524947,0,3.3577452,False
-0.042942274,0,3.3768127,False
-0.07780243,0,3.399999,False
-0.101893134,0,3.4082959,False
-0.11349592,0,3.4067044,False
-0.11897471,0,3.4017692,False
-0.12535165,0,3.394265,False
-0.1302098,0,3.3831725,False
-0.13377304,0,3.3701906,False
-0.1358633,0,3.3562014,False
-0.13679835,0,3.3415267,False
-0.13661507,0,3.3274243,False
-0.13571988,0,3.315414,False
-0.13687621,0,3.3072898,False
-0.13831343,0,3.3010254,False
-0.1396374,0,3.2949874,False
-0.14089431,0,3.289039,False
-0.1421162,0,3.283144,False
-0.14331985,0,3.277279,False
-0.14451306,0,3.2714317,False
-0.1457003,0,3.2655904,False
-0.14745604,0,3.2614717,False
-0.14945056,0,3.2589445,False
-0.15138957,0,3.2572398,False
-0.15330362,0,3.2558331,False
-0.15517297,0,3.2545874,False
-0.15700582,0,3.253431,False
-0.1588137,0,3.2523165,False
-0.16060705,0,3.2512317,False
-0.16239147,0,3.2501588,False
-0.16447316,0,3.2493362,False
-0.1667277,0,3.2487283,False
-0.16841377,0,3.2478938,False
-0.16955185,0,3.2467196,False
-0.16994822,0,3.2452593,False
-0.16885112,0,3.243483,False
-0.16728874,0,3.2415698,False
-0.16559187,0,3.239573,False
-0.163857,0,3.2375286,False
-0.16192357,0,3.2353768,False
-0.15992272,0,3.2331595,False
-0.15862781,0,3.2316456,False
-0.1577464,0,3.231121,False
-0.1561788,0,3.2317052,False
-0.15433814,0,3.2331357,False
-0.15247288,0,3.2355676,False
-0.1505931,0,3.2387981,False
-0.1487096,0,3.242589,False
-0.14682534,0,3.2467673,False
-0.14494072,0,3.2512138,False
-0.14305572,0,3.255851,False
-0.14117073,0,3.2606194,False
-0.13928573,0,3.2654831,False
-0.13740073,0,3.2704065,False
-0.13551573,0,3.2753775,False
-0.13363074,0,3.2803783,False
-0.13174574,0,3.285403,False
-0.12986074,0,3.2904396,False
-0.12797575,0,3.295488,False
-0.1260766,0,3.3005664,False
-0.12403393,0,3.3058653,False
-0.121962294,0,3.3113072,False
-0.11988731,0,3.3168385,False
-0.11781381,0,3.3224354,False
-0.11575,0,3.3280382,False
-0.11370016,0,3.3336053,False
-0.11165274,0,3.3391426,False
-0.10960513,0,3.344668,False
-0.10753611,0,3.3501337,False
-0.10544864,0,3.3558617,False
-0.10331498,0,3.3623884,False
