x,y,z,h
2.0,0,3.0,False
1.759543,0,3.1717925,False
1.5197356,0,3.2678156,False
1.2804587,0,3.3019571,False
1.0435839,0,3.3132343,False
0.8120151,0,3.3201663,False
0.5814375,0,3.3254592,False
0.34747687,0,3.3272533,False
0.10810089,0,3.326234,False
-0.11817953,0,3.3282428,False
0.119692735,0,3.3809333,False
-0.09660073,0,3.3809214,False
0.13276544,0,3.3648221,False
-0.07141977,0,3.3617942,False
0.12818134,0,3.3283978,False
-0.051844783,0,3.3243685,False
0.118255526,0,3.3133357,False
-0.026297329,0,3.3164113,False
0.107819825,0,3.3025591,False
0.014491293,0,3.3134549,False
0.105700135,0,3.3093302,False
0.07221052,0,3.325954,False
0.107123196,0,3.3267467,False
0.114404276,0,3.3333807,False
0.118423305,0,3.3345072,False
0.1153613,0,3.3355026,False
0.10695463,0,3.338161,False
0.09104987,0,3.3434598,False
0.06041383,0,3.349301,False
0.0147128245,0,3.3578782,False
-0.04361383,0,3.3771007,False
-0.07825413,0,3.4001975,False
-0.10212691,0,3.4083276,False
-0.11360211,0,3.4066825,False
-0.119037494,0,3.4017293,False
-0.125388,0,3.394231,False
-0.13022901,0,3.3831446,False
-0.13378368,0,3.3701746,False
-0.13586798,0,3.3561854,False
-0.13680042,0,3.3415167,False
-0.13661565,0,3.3274143,False
-0.1357212,0,3.315404,False
-0.13687791,0,3.3072858,False
-0.13831438,0,3.3010213,False
-0.13963798,0,3.2949834,False
-0.14089489,0,3.2890408,False
-0.14211641,0,3.283146,False
-0.14331968,0,3.2772808,False
-0.14451252,0,3.2714336,False
-0.14569977,0,3.2655923,False
-0.1474555,0,3.2614737,False
-0.14945002,0,3.2589464,False
-0.15138903,0,3.2572417,False
-0.15330309,0,3.255835,False
-0.15517244,0,3.2545893,False
-0.15700528,0,3.253427,False
-0.15881428,0,3.2523184,False
-0.16060726,0,3.2512336,False
-0.1623913,0,3.2501607,False
-0.164473,0,3.2493382,False
-0.16672754,0,3.2487302,False
-0.16841361,0,3.2478957,False
-0.16955169,0,3.2467215,False
-0.16994806,0,3.2452612,False
-0.16885096,0,3.243485,False
-0.16728857,0,3.2415717,False
-0.1655917,0,3.239575,False
-0.1638572,0,3.2375305,False
-0.16192378,0,3.2353787,False
-0.15992256,0,3.2331614,False
-0.15862764,0,3.2316475,False
-0.15774624,0,3.231123,False
-0.15617901,0,3.231707,False
-0.15433834,0,3.2331376,False
-0.15247309,0,3.2355695,False
-0.15059294,0,3.2388,False
-0.14870943,0,3.242591,False
-0.14682518,0,3.2467692,False
-0.14494056,0,3.2512157,False
-0.14305593,0,3.255853,False
-0.14117093,0,3.2606213,False
-0.13928594,0,3.265479,False
-0.13740094,0,3.2704024,False
-0.13551594,0,3.2753735,False
-0.13363095,0,3.2803743,False
-0.13174595,0,3.285399,False
-0.12986095,0,3.2904356,False
-0.12797558,0,3.295484,False
-0.12607643,0,3.3005624,False
-0.124033764,0,3.3058612,False
-0.12196213,0,3.3113031,False
-0.11988714,0,3.3168344,False
-0.11781365,0,3.3224313,False
-0.115749836,0,3.3280342,False
-0.113699995,0,3.3336012,False
-0.111652575,0,3.3391445,False
-0.109605156,0,3.3446698,False
-0.10753613,0,3.3501356,False
-0.10544866,0,3.3558636,False
-0.103315,0,3.3623903,False
