x,y,z,h
1.847759,0,3.7653668,False
1.6041131,0,3.7311656,False
1.3609649,0,3.7066085,False
1.1195065,0,3.692661,False
0.88100225,0,3.690575,False
0.6417909,0,3.6878152,False
0.4011524,0,3.681497,False
0.16175243,0,3.6745532,False
-0.045251675,0,3.6720855,False
0.16024801,0,3.510229,False
-0.05797619,0,3.509329,False
0.08649057,0,3.41752,False
-0.109352045,0,3.4159942,False
0.12522407,0,3.3578677,False
-0.0656877,0,3.3537014,False
0.13007167,0,3.3235772,False
-0.03604871,0,3.322713,False
0.10814802,0,3.3070607,False
-0.009617699,0,3.3143265,False
0.107814126,0,3.301905,False
0.040924676,0,3.315769,False
0.10576463,0,3.316675,False
0.10903916,0,3.3316774,False
0.11613006,0,3.3357306,False
0.119756445,0,3.3355815,False
0.116437584,0,3.3360405,False
0.107740894,0,3.3384485,False
0.09188829,0,3.3435626,False
0.061245367,0,3.3493204,False
0.015527875,0,3.3577425,False
-0.042940263,0,3.37681,False
-0.07780129,0,3.3999963,False
-0.10189274,0,3.4082992,False
-0.113495715,0,3.4067018,False
-0.11897487,0,3.4017665,False
-0.12535182,0,3.3942623,False
-0.13020997,0,3.38317,False
-0.13377321,0,3.370194,False
-0.1358631,0,3.3562047,False
-0.13679814,0,3.34153,False
-0.13661486,0,3.3274276,False
-0.1357193,0,3.3154113,False
-0.13687637,0,3.3072932,False
-0.13831285,0,3.3010287,False
-0.13963681,0,3.2949908,False
-0.14089336,0,3.2890422,False
-0.14211562,0,3.2831473,False
-0.14331889,0,3.2772822,False
-0.1445121,0,3.271429,False
-0.1457001,0,3.2655878,False
-0.1474562,0,3.2614691,False
-0.14945072,0,3.258942,False
-0.1513901,0,3.2572372,False
-0.15330416,0,3.2558305,False
-0.15517351,0,3.2545848,False
-0.15700635,0,3.2534285,False
-0.15881424,0,3.2523198,False
-0.16060722,0,3.251235,False
-0.16239089,0,3.2501621,False
-0.16447258,0,3.2493396,False
-0.16672713,0,3.2487316,False
-0.16841319,0,3.2478971,False
-0.16955127,0,3.246717,False
-0.16994801,0,3.2452567,False
-0.16885091,0,3.2434804,False
-0.1672889,0,3.2415671,False
-0.16559166,0,3.2395704,False
-0.16385716,0,3.237532,False
-0.16192374,0,3.2353802,False
-0.15992251,0,3.2331629,False
-0.1586276,0,3.231649,False
-0.15774657,0,3.2311244,False
-0.15617897,0,3.2317085,False
-0.1543383,0,3.233139,False
-0.15247305,0,3.235571,False
-0.15059327,0,3.2388015,False
-0.14870976,0,3.2425923,False
-0.14682513,0,3.2467706,False
-0.14494051,0,3.2512171,False
-0.14305551,0,3.2558544,False
-0.14117089,0,3.2606227,False
-0.13928589,0,3.2654805,False
-0.1374009,0,3.2704039,False
-0.1355159,0,3.275375,False
-0.1336309,0,3.2803757,False
-0.1317459,0,3.2854004,False
-0.12986091,0,3.290437,False
-0.12797591,0,3.2954855,False
-0.12607639,0,3.3005638,False
-0.12403381,0,3.3058627,False
-0.121962175,0,3.3113046,False
-0.11988719,0,3.3168359,False
-0.11781369,0,3.3224328,False
-0.11575007,0,3.3280356,False
-0.11370004,0,3.3336027,False
-0.11165262,0,3.339146,False
-0.1096052,0,3.3446712,False
-0.107536174,0,3.350137,False
-0.10544871,0,3.355865,False
-0.10331505,0,3.3623917,False
