x,y,z,h
2.0,0,3.0,False
1.7527778,0,3.1845062,False
1.505794,0,3.3531098,False
1.2591113,0,3.5194783,False
1.0137279,0,3.6498933,False
0.7687737,0,3.637734,False
0.5237628,0,3.4683733,False
0.27943295,0,3.2713323,False
0.04218188,0,3.1470327,False
-0.13485579,0,3.295031,False
-0.27742714,0,3.50748,False
-0.405446,0,3.7409692,False
-0.51089257,0,3.9741902,False
-0.4592564,0,4.151849,False
-0.2921369,0,4.0936747,False
-0.20964184,0,3.8991578,False
-0.26551348,0,3.7282593,False
-0.36237997,0,3.8128443,False
-0.3464715,0,3.9152987,False
-0.24286371,0,3.8121827,False
-0.26980343,0,3.6641843,False
-0.33942538,0,3.7043996,False
-0.27312118,0,3.7550814,False
-0.25171268,0,3.633166,False
-0.28169382,0,3.572709,False
-0.26998672,0,3.6072857,False
-0.22968057,0,3.5521157,False
-0.2607845,0,3.4952886,False
-0.2132282,0,3.5070784,False
-0.24039264,0,3.4475036,False
-0.1953427,0,3.4518726,False
-0.22610354,0,3.4124858,False
-0.17140771,0,3.4170516,False
-0.20800273,0,3.3857293,False
-0.15571716,0,3.3967085,False
-0.18647055,0,3.3718414,False
-0.14703724,0,3.3810503,False
-0.16265067,0,3.3684082,False
-0.14262426,0,3.3728666,False
-0.1392253,0,3.369326,False
-0.12850541,0,3.3696957,False
-0.12114088,0,3.3685274,False
-0.11227488,0,3.3681042,False
-0.10408911,0,3.3673592,False
-0.09559731,0,3.366763,False
-0.08756689,0,3.3686347,False
-0.079264335,0,3.3726103,False
-0.071228325,0,3.3756323,False
-0.063395716,0,3.3778377,False
-0.054223865,0,3.3806748,False
-0.042792905,0,3.38381,False
-0.030635145,0,3.3864863,False
-0.018789047,0,3.3909686,False
-0.011295114,0,3.394837,False
-0.0019563464,0,3.39948,False
0.006275918,0,3.403706,False
0.015130514,0,3.408093,False
0.023673302,0,3.4123368,False
0.032919325,0,3.4163184,False
0.04216419,0,3.4201152,False
0.051532365,0,3.423906,False
0.06109202,0,3.4269936,False
0.07121792,0,3.4295685,False
0.0814295,0,3.432519,False
0.09141011,0,3.4361548,False
0.106261164,0,3.4440346,False
0.117745675,0,3.4512706,False
0.12927209,0,3.4572847,False
0.14194292,0,3.462965,False
0.15575108,0,3.4661896,False
0.16835746,0,3.466899,False
0.18262719,0,3.4677691,False
0.19631428,0,3.467477,False
0.21046405,0,3.4661539,False
0.22472036,0,3.4636147,False
0.23955633,0,3.460861,False
0.25394565,0,3.4573562,False
0.2685704,0,3.4569688,False
0.27870467,0,3.4565396,False
0.2911449,0,3.4591563,False
0.30047005,0,3.4605153,False
0.31246772,0,3.464014,False
0.32165205,0,3.4657784,False
0.33382258,0,3.4701176,False
0.3433377,0,3.4734912,False
0.35365826,0,3.4787543,False
0.3623203,0,3.4836657,False
0.37179595,0,3.489352,False
0.38205168,0,3.4965641,False
0.39168602,0,3.5046704,False
0.40043077,0,3.5126753,False
0.409405,0,3.52102,False
0.41826,0,3.5294719,False
0.42711875,0,3.538037,False
0.43578973,0,3.5465784,False
0.4443877,0,3.5551674,False
0.45221826,0,3.563226,False
0.46052194,0,3.5716422,False
0.46861252,0,3.5799153,False
0.47681412,0,3.5882719,False
