x,y,z,h
1.4142135,0,4.4142137,False
1.1713932,0,4.1882763,False
0.9282509,0,3.9698958,False
0.684076,0,3.7508726,False
0.4389517,0,3.5242915,False
0.1954914,0,3.3064306,False
-0.035395347,0,3.2048285,False
-0.19938049,0,3.3900857,False
-0.33654568,0,3.6147892,False
-0.46000478,0,3.852719,False
-0.5577761,0,4.083631,False
-0.47587633,0,4.251859,False
-0.29462978,0,4.1708446,False
-0.19967118,0,3.9698339,False
-0.25853938,0,3.7864602,False
-0.35841292,0,3.8450634,False
-0.382938,0,3.975848,False
-0.2711532,0,3.9193368,False
-0.24832094,0,3.7520385,False
-0.31080598,0,3.6879337,False
-0.3643071,0,3.8012898,False
-0.2514457,0,3.794793,False
-0.25757307,0,3.6426938,False
-0.30106807,0,3.6118126,False
-0.27479434,0,3.65775,False
-0.23881239,0,3.5783684,False
-0.267089,0,3.5216486,False
-0.22930393,0,3.535465,False
-0.24310389,0,3.4779048,False
-0.21177606,0,3.469721,False
-0.22550376,0,3.4294164,False
-0.19336493,0,3.424952,False
-0.21223576,0,3.4015036,False
-0.16901718,0,3.4037745,False
-0.19464345,0,3.381077,False
-0.15503989,0,3.388313,False
-0.17299281,0,3.3716,False
-0.14764445,0,3.37582,False
-0.14938267,0,3.3694422,False
-0.13615528,0,3.3707833,False
-0.12988636,0,3.369019,False
-0.12051651,0,3.3688283,False
-0.112556495,0,3.36797,False
-0.10396225,0,3.3674216,False
-0.09565467,0,3.3667362,False
-0.087539494,0,3.3686316,False
-0.079273075,0,3.3726072,False
-0.07122552,0,3.3756292,False
-0.06339589,0,3.3778405,False
-0.054224867,0,3.3806717,False
-0.04279223,0,3.383807,False
-0.030633908,0,3.3864832,False
-0.018787531,0,3.3909655,False
-0.011293644,0,3.3948338,False
-0.0019548768,0,3.399483,False
0.0062736943,0,3.403709,False
0.015129522,0,3.4080899,False
0.023675526,0,3.4123397,False
0.03291676,0,3.4163213,False
0.04216302,0,3.4201121,False
0.05153492,0,3.423909,False
0.061089452,0,3.4269905,False
0.07122074,0,3.4295714,False
0.081426546,0,3.432516,False
0.09141237,0,3.436152,False
0.106263615,0,3.4440317,False
0.11774794,0,3.4512677,False
0.12927435,0,3.4572818,False
0.14194518,0,3.4629622,False
0.15575334,0,3.4661868,False
0.16835898,0,3.466896,False
0.18262908,0,3.4677663,False
0.1963158,0,3.4674802,False
0.2104611,0,3.466151,False
0.22472337,0,3.4636178,False
0.23955263,0,3.460858,False
0.25394967,0,3.4573593,False
0.26856548,0,3.456966,False
0.2787102,0,3.4565427,False
0.29113925,0,3.4591534,False
0.30047333,0,3.4605184,False
0.3124643,0,3.4640172,False
0.32165086,0,3.4657815,False
0.33382064,0,3.4701207,False
0.34333652,0,3.4734883,False
0.3536608,0,3.4787574,False
0.36231762,0,3.4836628,False
0.3717985,0,3.489355,False
0.382049,0,3.4965613,False
0.39168856,0,3.5046735,False
0.4004281,0,3.5126784,False
0.4094038,0,3.521023,False
0.41825733,0,3.529469,False
0.42712128,0,3.5380402,False
0.4357863,0,3.5465815,False
0.44438577,0,3.5551705,False
0.45221633,0,3.563229,False
0.46052,0,3.5716393,False
0.46861506,0,3.5799124,False
0.47681665,0,3.588269,False
